Room #,Guest Name,Conf. # / Ident. #,Departure & ETD,Reservation Status,VIP Code,Company,Arrival & ETA,Adults/Children,Account #,Room Type,Payment Method,Balance,Projected Total Reservation Cost
,,,15:15,ACCESS,,,16:45,,,CORL25,,0.00EUR,
,"Naumann, Stephanie, Mrs",26947 ,29/12/2025,Reserved,,,28/12/2025,1/ 0,BNC-RS27573,KGST,,0.00EUR,862.50EUR
,,,,,,,,,,BARAD,,0.00EUR,
,"Dubois, Peeter, Mr",29944 ,31/12/2025,Reserved,,,27/12/2025,1/ 0,BNC-RS30634,KGDX,,0.00EUR,"2,323.90EUR"
,,,07:00,,,,14:15,,,DAY,,0.00EUR,
,"Santos, Guilherme, Mr",27938 ,17/12/2025,Due In,,CNN News Group,12/12/2025,2/ 0,BNC-RS28564,KGDX,,0.00EUR,"2,910.00EUR"
,,,16:45,,,,07:30,,,OPQ,,0.00EUR,
,"Al Mutairi, Abdullah, Mr",30324 ,20/12/2025,Reserved,,Saudi Aramco,16/12/2025,1/ 0,BNC-RS31178,TWDX,,0.00EUR,"2,160.00EUR"
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Saudi Aramco Group Block  |  SAU161225,,,,,,,
,"Santos, Guilherme, Mr",28588 ,23/12/2025,Reserved,,,13/12/2025,1/ 0,BNC-RS29216,KINGR,,0.00EUR,"10,473.00EUR"
,,,16:30,SAF,,,16:45,,,BAR00,,0.00EUR,
,"Jóakimsdóttir, Rut, Mrs",26893 ,26/12/2025,Reserved,,,21/12/2025,1/ 0,BNC-RS27519,A1KB,,0.00EUR,"3,465.00EUR"
,,,,,,,,,,CORL25,,0.00EUR,
,"Merewether, Isla, Ms",28113 ,31/12/2025,Reserved,,Adidas GmbH,21/12/2025,2/ 0,BNC-RS28739,KGSP,,0.00EUR,"8,743.68EUR"
,,,14:15,,,,11:15,,,BARAD,,0.00EUR,
,"Osborne, Aaron, Mr",27251 ,20/12/2025,Reserved,EXE,,13/12/2025,1/ 0,BNC-RS27876,KGSP,,0.00EUR,"6,108.40EUR"
,,,,,,,,,,BAR10,,0.00EUR,
,"Curtis, Connor, Mr",28544 ,23/12/2025,Reserved,,,13/12/2025,1/ 0,BNC-RS29170,TWDX,,0.00EUR,"7,300.00EUR"
,,,23:00,SOFL,,,23:00,,,CORL25,,0.00EUR,
,"Owen, Phoebe, Ms",28347 ,26/12/2025,Reserved,,,21/12/2025,2/ 0,BNC-RS28974,KCDX,,0.00EUR,"4,813.00EUR"
,,,20:30,,,,20:15,,,BAREX,,0.00EUR,
,"Piccio, Aleandro, Mr",28188 ,22/12/2025,Reserved,,,18/12/2025,1/ 0,BNC-RS28815,TWDX,,0.00EUR,"2,078.00EUR"
,,,18:15,2BTH,,,23:15,,,DAY,,0.00EUR,
,"Ibragimov, Idris, Mr",28315 ,27/12/2025,Reserved,,Rolex AG,20/12/2025,1/ 0,BNC-RS28942,TWDX,,0.00EUR,"4,063.00EUR"
,,,07:00,HF,,,09:00,,,OPQ,,0.00EUR,
,"Sultygov, Bakar, Mr",27588 ,24/12/2025,Reserved,,Grupo ACS,14/12/2025,2/ 0,BNC-RS28214,KGDX,,0.00EUR,"4,210.00EUR"
,,,,,,,,,,DAY,,0.00EUR,
,"Bull, Kyle, Mr",27787 ,20/12/2025,Reserved,COR,,13/12/2025,1/ 0,BNC-RS28414,KCST,,0.00EUR,"9,259.00EUR"
,,,18:00,LF,,,19:15,,,BAREX,,0.00EUR,
,"Costa, Demetria, Mrs",26942 ,27/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS27567,KCDX,,0.00EUR,"2,690.00EUR"
,,,,,,Alpitour,,,,DAY,,0.00EUR,
,"Bois, Lotye, Mrs",28963 ,29/12/2025,Reserved,,Bayerische Motoren Werke (BMW),24/12/2025,2/ 0,BNC-RS29599,KGST,,0.00EUR,"5,398.00EUR"
,,,07:15,BAL2,,,12:00,,,DAY,,0.00EUR,
,"Mikkelsen, Jeppe, Mr",26489 ,15/12/2025,Due In,,,12/12/2025,1/ 0,BNC-RS27096,KGDX,,0.00EUR,"2,550.00EUR"
,,,10:00,,,,14:00,,,BAR00,,0.00EUR,
,"Al Zahrani, Reem, Ms",30325 ,20/12/2025,Reserved,,Saudi Aramco,16/12/2025,1/ 0,BNC-RS31184,TWDX,,0.00EUR,"2,160.00EUR"
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Saudi Aramco Group Block  |  SAU161225,,,,,,,
,"Jabłońska, Małgorzata, Mrs",27539 ,20/12/2025,Reserved,,Apple Incorporated Spain,15/12/2025,1/ 0,BNC-RS28167,A1KB,,0.00EUR,"4,008.75EUR"
,,,,,,,,,,BARAD,,0.00EUR,
,"Charlton, Jade, Ms",28266 ,18/12/2025,Reserved,,Mercedes Benz,17/12/2025,2/ 0,BNC-RS28892,TWDX,,0.00EUR,"1,414.00EUR"
,,,12:15,,,,05:45,,,OTA1,,0.00EUR,
,"Shervashidze, Sieda, Ms",27599 ,23/12/2025,Reserved,,,13/12/2025,1/ 0,BNC-RS28226,KINGR,,0.00EUR,"8,610.00EUR"
,,,,,,,,,,BAR00,,0.00EUR,
,"McNab, Jasper, Mr",28458 ,19/12/2025,Reserved,,Mercedes Benz,17/12/2025,2/ 0,BNC-RS29084,KGSP,,0.00EUR,"1,276.00EUR"
,,,17:45,BAL2,,,21:15,,,OPQ,,0.00EUR,
,"Gloeckner, Marie, Mrs",28746 ,30/12/2025,Reserved,EXE,Bayerische Motoren Werke (BMW),27/12/2025,2/ 0,BNC-RS29381,KGDX,,0.00EUR,"2,773.00EUR"
,,,21:15,,,,05:45,,,CORL25,,0.00EUR,
,"Al Harbi, Aisha, Ms",30321 ,20/12/2025,Reserved,,Saudi Aramco,16/12/2025,1/ 0,BNC-RS31183,TWDX,,0.00EUR,"3,020.00EUR"
,,,,,,,,,,CORL10,,0.00EUR,
,,,,,,Saudi Aramco Group Block  |  SAU161225,,,,,,,
,"Onio, Gloria, Ms",28646 ,24/12/2025,Reserved,,Volkswagen AG,18/12/2025,1/ 0,BNC-RS29277,KGST,,0.00EUR,"7,465.00EUR"
,,,09:00,,,,20:30,,,OPQ,,0.00EUR,
,"Siciliani, Stella, Ms",28393 ,28/12/2025,Reserved,,CNN News Group,18/12/2025,2/ 0,BNC-RS29017,KINGR,,0.00EUR,"6,984.00EUR"
,,,15:15,LUG,,,14:00,,,OPQ,,0.00EUR,
,"Onio, Eliano, Mr",29763 ,27/12/2025,Reserved,,,26/12/2025,2/ 0,BNC-RS30411,KCST,,0.00EUR,"1,771.00EUR"
,,,07:00,,,,19:00,,,BAREX,,0.00EUR,
,"Rocha, Amanda, Ms",27001 ,30/12/2025,Reserved,,Austrian Airlines,24/12/2025,1/ 0,BNC-RS27626,A1KB,,0.00EUR,"3,409.50EUR"
,,,,,,,,,,BARAD,,0.00EUR,
,"Guðbrandsdóttir, Lilja, Mrs",28753 ,28/12/2025,Reserved,,Siemens Gamesa,25/12/2025,2/ 0,BNC-RS29384,KGSP,,0.00EUR,"3,684.00EUR"
,,,20:15,LUG,,,15:15,,,BAR00,,0.00EUR,
,"Kirillova, Apollinaris, Ms",28389 ,22/12/2025,Reserved,,Deloitte,15/12/2025,1/ 0,BNC-RS29016,KGST,,0.00EUR,"8,201.00EUR"
,,,06:00,,,,06:30,,,DAY,,0.00EUR,
,"Almeida, Leila, Ms",29821 ,30/12/2025,Reserved,REG,,28/12/2025,2/ 0,BNC-RS30480,TWDX,,0.00EUR,"1,073.00EUR"
,,,10:00,,,,08:15,,,DAY,,0.00EUR,
,"Chalmers, Ryder, Mr",27563 ,22/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS28189,TWSP,,0.00EUR,"5,544.60EUR"
,,,,,,,,,,BAR10,,0.00EUR,
,"Merewether, Isla, Ms",28736 ,19/12/2025,Reserved,,Austrian Airlines,14/12/2025,2/ 0,BNC-RS29368,PRE,,0.00EUR,"110,244.00EUR"
,,,21:30,2BTH,,,11:00,,,RACK,,0.00EUR,
,"Chichigov, Eset, Ms",28715 ,24/12/2025,Reserved,,,18/12/2025,1/ 0,BNC-RS29347,KCST,,0.00EUR,"7,775.00EUR"
,,,14:45,,,,12:15,,,BAREX,,0.00EUR,
,"Duda, Gustaw, Mr",28430 ,24/12/2025,Reserved,,Apple Incorporated Spain,18/12/2025,1/ 0,BNC-RS29056,KGDX,,0.00EUR,"4,474.50EUR"
,,,17:45,POW,,,13:00,,,BARAD,,0.00EUR,
,"Bürger, Dominik, Mr",28295 ,29/12/2025,Reserved,,Siemens Gamesa,21/12/2025,2/ 1,BNC-RS28922,A1KB,,0.00EUR,"6,073.00EUR"
,,,13:30,,,,13:45,,,CORL25,,0.00EUR,
,"Trentino, Fulvia, Ms",26879 ,30/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS27505,KINGR,,0.00EUR,"4,109.00EUR"
,,,,,,,,,,CORL25,,0.00EUR,
,"Vigfússon, Hjálmar, Mr",28264 ,30/12/2025,Reserved,,Grupo Catalana Occidente,21/12/2025,1/ 0,BNC-RS28891,TWSP,,0.00EUR,"9,061.00EUR"
,,,19:15,BAL,,,13:15,,,BAR00,,0.00EUR,
,"Þorgrímsdóttir, Helena, Mrs",28653 ,23/12/2025,Reserved,,,19/12/2025,2/ 0,BNC-RS29284,TWDX,,0.00EUR,"1,956.00EUR"
,,,13:30,,,,21:15,,,DAY,,0.00EUR,
,"Sabbatini, Carmela, Mrs",28161 ,20/12/2025,Reserved,,Banco Bilbao Vizcaya,15/12/2025,2/ 0,BNC-RS28786,KGST,,0.00EUR,"5,120.00EUR"
,,,21:00,SPAB,,,15:45,,,DAY,,0.00EUR,
,"Shervashidze, Kaypa, Mrs",28664 ,25/12/2025,Reserved,,,16/12/2025,2/ 0,BNC-RS29295,KCST,,0.00EUR,"11,434.00EUR"
,,,19:00,,,,06:00,,,BAREX,,0.00EUR,
,"Jóakimsdóttir, Rut, Mrs",28484 ,19/12/2025,Due In,,,12/12/2025,2/ 0,BNC-RS29109,TCDX,,0.00EUR,"7,055.00EUR"
,,,06:00,,,,16:15,,,BAREX,,0.00EUR,
,"Dratchev, Elisa, Ms",28396 ,28/12/2025,Reserved,,CNN News Group,21/12/2025,2/ 0,BNC-RS29019,TWDX,,0.00EUR,"5,668.00EUR"
,,,12:00,,,,05:45,,,OTA1,,0.00EUR,
,"Henslowe, George, Mr",28714 ,26/12/2025,Reserved,,Siemens Gamesa,16/12/2025,1/ 0,BNC-RS29346,KGST,,0.00EUR,"9,174.00EUR"
,,,09:00,,,,21:45,,,DAY,,0.00EUR,
,"Cunha, Fernanda, Mrs",28236 ,23/12/2025,Reserved,,Berkshire Hathaway,14/12/2025,1/ 0,BNC-RS28862,TWDX,,0.00EUR,"5,895.75EUR"
,,,05:30,ACCESS,,,05:15,,,BARAD,,0.00EUR,
,"Lejeune, Patricia, Mrs",28549 ,14/12/2025,Due In,,Exxon Mobil,12/12/2025,1/ 0,BNC-RS29171,KINGR,,0.00EUR,"2,200.40EUR"
,,,16:15,TWIN,,,14:00,,,BAR10,,0.00EUR,
,"Blundstone, Ethan, Mr",28604 ,16/12/2025,Reserved,,Amazon Austria,15/12/2025,2/ 0,BNC-RS29231,KGSP,,0.00EUR,"1,852.00EUR"
,,,13:00,UPGR,,,20:45,,,RACK,,0.00EUR,
,"Cunha, João, Mr",29733 ,24/12/2025,Reserved,,Grupo ACS,20/12/2025,1/ 0,BNC-RS30378,TWDX,,0.00EUR,"2,565.00EUR"
,,,,,,,,,,BARAD,,0.00EUR,
,"Beaurepaire, Jordan, Mr",28499 ,29/12/2025,Reserved,,,21/12/2025,1/ 0,BNC-RS29126,KCST,,0.00EUR,"11,147.00EUR"
,,,10:45,2BTH,,,06:15,,,BAREX,,0.00EUR,
,"Muramats, Isabella, Mrs",28697 ,26/12/2025,Reserved,,,18/12/2025,1/ 0,BNC-RS29328,TCDX,,0.00EUR,"6,764.00EUR"
,,,20:30,,,,07:30,,,BAREX,,0.00EUR,
,"Hreinsson, Ingimundur, Mr",28553 ,31/12/2025,Reserved,,,21/12/2025,2/ 0,BNC-RS29176,TCDX,,0.00EUR,"8,663.00EUR"
,,,17:45,,,,10:45,,,BAREX,,0.00EUR,
,"Merewether, Isla, Ms",27743 ,23/12/2025,Reserved,,,15/12/2025,1/ 0,BNC-RS28369,KCST,,0.00EUR,"10,350.00EUR"
,,,12:30,,,,15:30,,,BAREX,,0.00EUR,
,"Kadiev, Dokka, Mr",27119 ,22/12/2025,Reserved,,,18/12/2025,1/ 0,BNC-RS27748,TWSP,,0.00EUR,"3,840.00EUR"
,,,,,,Tui Spain,,,,DAY,,0.00EUR,
,"Hólmgeirsson, Sturlaugur, Mr",30015 ,30/12/2025,Reserved,,,29/12/2025,1/ 0,BNC-RS30733,TCDX,,0.00EUR,"1,465.00EUR"
,,,23:15,,,,05:00,,,BAREX,,0.00EUR,
,"Larionova, Monica, Ms",28479 ,28/12/2025,Reserved,,,26/12/2025,1/ 0,BNC-RS29105,TWDX,,0.00EUR,"2,577.00EUR"
,,,18:15,,,,23:30,,,BAR00,,0.00EUR,
,"Cunha, Fernanda, Mrs",28122 ,29/12/2025,Reserved,,,20/12/2025,2/ 0,BNC-RS28747,KCDX,,0.00EUR,"7,987.00EUR"
,,,19:45,LF,,,06:15,,,BAREX,,0.00EUR,
,"Bogolyubova, Irina, Mrs",29840 ,28/12/2025,Reserved,,Austrian Airlines,26/12/2025,2/ 0,BNC-RS30501,KGDX,,0.00EUR,"1,700.50EUR"
,,,13:15,,,,08:00,,,BARAD,,0.00EUR,
,"Adamski, Karl, Mr",28558 ,28/12/2025,Reserved,,Telefonica,20/12/2025,1/ 0,BNC-RS29184,TWDX,,0.00EUR,"5,981.60EUR"
,,,20:15,UPGR,,,22:15,,,BAR10,,0.00EUR,
,"Gellatly, Jake, Mr",26885 ,28/12/2025,Reserved,,,27/12/2025,2/ 0,BNC-RS27507,TCDX,,0.00EUR,"1,080.00EUR"
,,,,,,Madrid Viajes,,,,BAREX,,0.00EUR,
,"Justin, Case, Mr",29513 ,31/12/2025,Reserved,,Adidas GmbH,27/12/2025,2/ 0,BNC-RS30146,KGSP,,0.00EUR,"3,406.18EUR"
,,,20:45,,,,13:00,,,BARAD,,0.00EUR,
,"Williams, Stacey, Ms",28375 ,18/12/2025,Reserved,,Amazon Austria,15/12/2025,2/ 0,BNC-RS29001,TWDX,,0.00EUR,"3,214.00EUR"
,,,10:30,"UPGR,HTCN",,,18:15,,,RACK,,0.00EUR,
,"Ferreira, Amanda, Ms",26750 ,16/12/2025,Reserved,,,15/12/2025,1/ 0,BNC-RS27378,TWDX,,0.00EUR,"1,064.00EUR"
,,,11:00,,,,18:30,,,CORL25,,0.00EUR,
,"Austin, Brock, Mr",26828 ,19/12/2025,Reserved,,,17/12/2025,1/ 0,BNC-RS27455,A1KB,,0.00EUR,"1,438.00EUR"
,,,,,,,,,,CORL25,,0.00EUR,
,"Lori, Rosarmosario, Mr",28579 ,24/12/2025,Reserved,VIP-GAMING-T1,,15/12/2025,2/ 0,BNC-RS29205,KGDX,,0.00EUR,"7,670.75EUR"
,,,23:15,,,,08:45,,,BARAD,,0.00EUR,
,"Chalmers, Ryder, Mr",28022 ,26/12/2025,Reserved,,Adidas GmbH,21/12/2025,1/ 0,BNC-RS28649,KGDX,,0.00EUR,"5,555.00EUR"
,,,11:15,SEA,,,12:45,,,RACK,,0.00EUR,
,"Hauksdóttir, Hafdís, Ms",28225 ,20/12/2025,Reserved,,Telefonica,17/12/2025,2/ 0,BNC-RS28852,KGDX,,0.00EUR,"2,694.00EUR"
,,,09:00,UPGR,,,15:00,,,CORL25,,0.00EUR,
,"Cyr, Laverne, Mrs",28720 ,20/12/2025,Reserved,,,19/12/2025,2/ 0,BNC-RS29355,KCDX,,0.00EUR,"2,140.00EUR"
,,,09:15,,,,05:00,,,BAREX,,0.00EUR,
,"Ratcliffe, Mariam, Ms",26865 ,26/12/2025,Reserved,EXE,,25/12/2025,1/ 0,BNC-RS27491,KGST,,0.00EUR,711.20EUR
,,,,,,,,,,BAR10,,0.00EUR,
,"Ricci, Ubaldo, Mr",28337 ,21/12/2025,Due In,,Berkshire Hathaway,12/12/2025,1/ 0,BNC-RS28963,TWDX,,0.00EUR,"4,970.00EUR"
,,,05:15,DBL2,,,14:00,,,OPQ,,0.00EUR,
,"Arsanukayev, Marzhan, Ms",26839 ,16/12/2025,Reserved,,Berkshire Hathaway,14/12/2025,2/ 0,BNC-RS27464,TWDX,,0.00EUR,"1,648.00EUR"
,,,,,,,,,,BAREX,,0.00EUR,
,"Fink, Anja, Mrs",27568 ,20/12/2025,Due In,,CNN News Group,12/12/2025,2/ 0,BNC-RS28192,KGDX,,0.00EUR,"5,552.00EUR"
,,,,,,,,,,CORL25,,0.00EUR,
,"Shaw, Louise, Mrs",27224 ,20/12/2025,Reserved,,,15/12/2025,1/ 0,BNC-RS27850,KGSP,,0.00EUR,"3,510.00EUR"
,,,,,,,,,,BAR10,,0.00EUR,
,"Fleming, Patrick, Mr",28231 ,25/12/2025,Reserved,,,18/12/2025,1/ 0,BNC-RS28856,KCDX,,0.00EUR,"6,485.00EUR"
,,,05:15,KITC,,,06:45,,,BAREX,,0.00EUR,
,"Zając, Barbara, Ms",29623 ,30/12/2025,Reserved,,Amazon Switzerland,25/12/2025,1/ 0,BNC-RS30258,KGDX,,0.00EUR,"4,225.00EUR"
,,,11:15,EXT,,,22:15,,,CORL25,,0.00EUR,
,"Doiron, Laverne, Ms",27716 ,14/12/2025,Due In,,,12/12/2025,2/ 0,BNC-RS28342,KGSP,,0.00EUR,"2,219.00EUR"
,,,08:00,MIN,,,20:00,,,RACK,,0.00EUR,
,"Houghton, Lucinda, Mrs",26868 ,17/12/2025,Reserved,,Accenture,15/12/2025,1/ 0,BNC-RS27494,A1KB,,0.00EUR,"1,784.00EUR"
,,,,UPGR,,Expedia USA,,,,BAR00,,0.00EUR,
,"Svansson, Hákon, Mr",27111 ,20/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS27738,TWDX,,0.00EUR,"3,007.00EUR"
,,,,,,,,,,BAR00,,0.00EUR,
,"Fiorentino, Regina, Mrs",29486 ,31/12/2025,Reserved,,,27/12/2025,2/ 0,BNC-RS30118,KGDX,,0.00EUR,"2,241.00EUR"
,,,05:45,,,,20:00,,,OPQ,,0.00EUR,
,"Chichigov, Eset, Ms",27089 ,22/12/2025,Reserved,,Adidas GmbH,21/12/2025,1/ 0,BNC-RS27715,KINGR,,0.00EUR,430.00EUR
,,,,,,Valerie Wilson US,,,,BAR10,,0.00EUR,
,"Duda, Włodzisław, Mr",28282 ,18/12/2025,Reserved,,Tesla,14/12/2025,2/ 0,BNC-RS28908,TWDX,,0.00EUR,"3,861.00EUR"
,,,19:45,2BTH,,,11:30,,,RACK,,0.00EUR,
,"Hauksdóttir, Hafdís, Ms",28973 ,30/12/2025,Reserved,,Volkswagen AG,27/12/2025,1/ 0,BNC-RS29605,KGST,,0.00EUR,"2,481.00EUR"
,,,08:45,,,,10:15,,,CORL25,,0.00EUR,
,"Kishiev, Zulikhan, Mrs",28213 ,25/12/2025,Reserved,,Berkshire Hathaway,16/12/2025,2/ 0,BNC-RS28838,KGDX,,0.00EUR,"8,188.00EUR"
,,,15:00,TWIN,,,14:30,,,RACK,,0.00EUR,
,"Bérard, Véronique, Ms",28918 ,29/12/2025,Reserved,,ABN Amro HQ,26/12/2025,2/ 0,BNC-RS29551,TWDX,,0.00EUR,"3,340.00EUR"
,,,10:45,,,,21:15,,,OTA1,,0.00EUR,
,"Engel, Dominik, Mr",27243 ,27/12/2025,Reserved,OWNER,,25/12/2025,2/ 0,BNC-RS27869,A1KB,,0.00EUR,"1,822.40EUR"
,,,,,,,,,,BAR10,,0.00EUR,
,"Kadyrov, Kurzhan, Mrs",28718 ,26/12/2025,Reserved,,,20/12/2025,1/ 0,BNC-RS29352,TWDX,,0.00EUR,"5,745.20EUR"
,,,17:00,FPLACE,,,19:15,,,BAR10,,0.00EUR,
,"Pereira, Igor, Mr",29328 ,27/12/2025,Reserved,,Telefonica,25/12/2025,2/ 0,BNC-RS29961,TWDX,,0.00EUR,"1,440.00EUR"
,,,12:00,"UPGR,QUI",,,22:15,,,OPQ,,0.00EUR,
,"Majewska, Weronika, Mrs",28462 ,14/12/2025,Due In,,Amazon Austria,12/12/2025,1/ 0,BNC-RS29089,KINGR,,0.00EUR,"2,830.00EUR"
,,,07:45,"UPGR,TWIN",,,12:45,,,OPQ,,0.00EUR,
,"Crews, Lola, Mrs",30113 ,30/12/2025,Reserved,,Rolex AG,25/12/2025,2/ 0,BNC-RS30883,KGDX,,0.00EUR,"3,915.00EUR"
,,,05:15,,,,15:15,,,BARRES,,0.00EUR,
,"Peters, Alexander, Mr",29363 ,30/12/2025,Reserved,,Exxon Mobil,29/12/2025,1/ 0,BNC-RS29994,KINGR,,0.00EUR,"1,085.00EUR"
,,,09:30,,,,06:15,,,DAY,,0.00EUR,
,"Trevisani, Aldo, Mr",29159 ,31/12/2025,Reserved,,Berkshire Hathaway,26/12/2025,1/ 0,BNC-RS29789,KGSP,,0.00EUR,"4,943.00EUR"
,,,12:00,KITC,,,11:00,,,DAY,,0.00EUR,
,"Berger, Denise, Mrs",29926 ,31/12/2025,Reserved,,Bayerische Motoren Werke (BMW),24/12/2025,2/ 0,BNC-RS30611,KGSP,,0.00EUR,"5,220.43EUR"
,,,20:00,,,,18:45,,,BARAD,,0.00EUR,
,"Ribeiro, Breno, Mr",29380 ,27/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS30012,KCDX,,0.00EUR,"2,852.00EUR"
,,,07:30,SAF,,,23:15,,,BAREX,,0.00EUR,
,"Wirth, Mario, Mr",29721 ,31/12/2025,Reserved,,Banco Bilbao Vizcaya,27/12/2025,1/ 0,BNC-RS30363,KGST,,0.00EUR,"3,111.00EUR"
,,,20:00,FPLACE,,,17:15,,,CORL25,,0.00EUR,
,"Karataev, Busana, Ms",28713 ,26/12/2025,Reserved,,,25/12/2025,1/ 0,BNC-RS29345,TCDX,,0.00EUR,"1,110.00EUR"
,,,05:00,,,,13:00,,,BAREX,,0.00EUR,
,"Bobrov, Emmanuel, Mr",27607 ,18/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS28233,KCDX,,0.00EUR,"3,320.00EUR"
,,,,,,,,,,BAREX,,0.00EUR,
,"Chumleigh, Ashley, Mrs",29210 ,31/12/2025,Reserved,EXE,,24/12/2025,2/ 0,BNC-RS29844,KGSP,,0.00EUR,"5,053.40EUR"
,,,17:15,,,,13:00,,,BAR10,,0.00EUR,
,"Giordano, Berenice, Mrs",28211 ,24/12/2025,Reserved,,CNN News Group,20/12/2025,2/ 0,BNC-RS28837,KGST,,0.00EUR,"4,581.00EUR"
,,,22:00,BAL,,,15:00,,,BAR00,,0.00EUR,
,"O'Neill, Leah, Mrs",27617 ,13/12/2025,Due In,,Deloitte,12/12/2025,1/ 0,BNC-RS28243,TWDX,,0.00EUR,405.00EUR
,,,,,,,,,,DAY,,0.00EUR,
,"Pinto, Isabela, Ms",28255 ,21/12/2025,Reserved,,Amazon Austria,14/12/2025,1/ 0,BNC-RS28882,KGDX,,0.00EUR,"3,238.00EUR"
,,,08:15,"UPGR,BAL",,,18:30,,,DAY,,0.00EUR,
,"Bach, Robert, Mr",28167 ,23/12/2025,Reserved,VIP,,21/12/2025,1/ 0,BNC-RS28794,TCDX,,0.00EUR,"2,016.00EUR"
,,,08:45,,,,19:15,,,BAREX,,0.00EUR,
,"Lapierre, Mathilde, Ms",28063 ,23/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS28690,KCDX,,0.00EUR,"8,857.00EUR"
,,,11:15,,,,19:30,,,BAREX,,0.00EUR,
,"De Bock, Eva, Ms",27085 ,30/12/2025,Reserved,,,29/12/2025,1/ 0,BNC-RS27711,KGSP,,0.00EUR,465.00EUR
,,,,,,Expedia USA,,,,BAR10,,0.00EUR,
,"Herbertsson, Kristmann, Mr",26887 ,27/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS27514,TCDX,,0.00EUR,"2,220.00EUR"
,,,,,,,,,,BAR10,,0.00EUR,
,"Cole, Claudia, Ms",27695 ,20/12/2025,Reserved,,Deloitte,15/12/2025,2/ 0,BNC-RS28322,KINGR,,0.00EUR,"3,539.75EUR"
,,,19:15,"KING,HF,PVIEW",,,21:00,,,BARAD,,0.00EUR,
,"Shervashidze, Sieda, Ms",27923 ,23/12/2025,Reserved,,Apple Incorporated Spain,18/12/2025,1/ 0,BNC-RS28549,KGSP,,0.00EUR,"3,680.00EUR"
,,,11:45,,,,12:45,,,CORL25,,0.00EUR,
,"Hrafnsdóttir, Ríkey, Mrs",28344 ,18/12/2025,Reserved,,Saudi Aramco,13/12/2025,2/ 0,BNC-RS28970,KGST,,0.00EUR,"4,939.00EUR"
,,,15:00,CON,,,05:00,,,OTA1,,0.00EUR,
,"Batukayev, Khalid, Mr",29859 ,30/12/2025,Reserved,,,29/12/2025,2/ 0,BNC-RS30525,KCST,,0.00EUR,"1,526.00EUR"
,,,17:30,,,,22:45,,,BAREX,,0.00EUR,
,"Hewlett, Tahlia, Mrs",29692 ,29/12/2025,Reserved,,Rolex AG,27/12/2025,1/ 0,BNC-RS30334,KGSP,,0.00EUR,"1,870.00EUR"
,,,10:00,,,,09:00,,,OTA1,,0.00EUR,
,"Shaw, Jade, Mrs",28380 ,31/12/2025,Reserved,,,26/12/2025,2/ 0,BNC-RS29006,TWDX,,0.00EUR,"4,011.00EUR"
,,,13:30,SM,,,12:30,,,BAR10,,0.00EUR,
,"Pawlak, Genowefa, Ms",29730 ,24/12/2025,Reserved,,Tesla,20/12/2025,2/ 0,BNC-RS30376,KGDX,,0.00EUR,"3,580.00EUR"
,,,,,,,,,,RACK,,0.00EUR,
,"Vogt, Anke, Dear Dr",28562 ,21/12/2025,Reserved,,CNN News Group,20/12/2025,1/ 0,BNC-RS29188,KGDX,,0.00EUR,"1,557.75EUR"
,,,05:00,,,,16:45,,,BARAD,,0.00EUR,
,"Bibi, Katie, Ms",28229 ,22/12/2025,Reserved,,,18/12/2025,2/ 0,BNC-RS28858,KCST,,0.00EUR,"6,064.00EUR"
,,,17:45,PVIEW,,,21:30,,,BAREX,,0.00EUR,
,"Kapustin, Philip, Mr",29406 ,26/12/2025,Reserved,,,25/12/2025,1/ 0,BNC-RS30039,TCDX,,0.00EUR,"1,895.00EUR"
,,,08:45,CON,,,13:15,,,BAREX,,0.00EUR,
,"Nekrasova, Uliana, Mrs",30009 ,26/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS30727,KGDX,,0.00EUR,"1,536.00EUR"
,,,13:00,,,,21:00,,,BARRES,,0.00EUR,
,"Udinesi, Benedetta, Mrs",29641 ,31/12/2025,Reserved,,Grupo ACS,27/12/2025,1/ 0,BNC-RS30275,TWSP,,0.00EUR,"6,418.00EUR"
,,,11:15,,,,11:00,,,DAY,,0.00EUR,
,"Blanchard, Emmanuel, Mr",27144 ,15/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS27770,KGDX,,0.00EUR,"1,594.00EUR"
,,,,,,,,,,WEL,,0.00EUR,
,"Schiavone, Rodrigo, Mr",29728 ,24/12/2025,Reserved,,,20/12/2025,2/ 0,BNC-RS30373,KGDX,,0.00EUR,"2,804.80EUR"
,,,,,,,,,,BAR10,,0.00EUR,
,"Carvalho, Chantal, Dear Dr",29897 ,28/12/2025,Reserved,,,27/12/2025,2/ 0,BNC-RS30574,TWDX,,0.00EUR,"1,830.00EUR"
,,,21:00,,,,15:00,,,BAR00,,0.00EUR,
